lemma,level,source
rightfulness,A1,freq
righting,A1,freq
rightism,A1,freq
rightist,A1,freq
rightists,A1,freq
rightly,B2,freq
rightness,A1,freq
rights,A1,freq
rigi,C1,freq
rigid,B1,freq
rigidification,B1,freq
rigidified,B1,freq
rigidify,B1,freq
rigidifying,B1,freq
rigidities,B1,freq
rigidity,B1,freq
rigidly,B1,freq
rigidness,B1,freq
rigor,C1,freq
rigorism,C1,freq
rigorist,C1,freq
rigoristic,C1,freq
rigorists,C1,freq
rigorous,B2,freq
rigorously,C1,freq
rigorousness,C1,freq
rigors,C1,freq
rigs,C1,freq
riley,C1,freq
rim,B2,freq
rima,B2,freq
rimal,B2,freq
rimas,B2,freq
rime,B2,freq
rimed,B2,freq
rimer,B2,freq
rimes,B2,freq
riming,B2,freq
rimmed,B2,freq
rimmer,B2,freq
rimming,B2,freq
rims,B2,freq
ring,A1,freq
ringe,A1,freq
ringed,A1,freq
ringer,A1,freq
ringers,A1,freq
ringing,A1,freq
ringingly,A1,freq
rings,A1,freq
rio,B1,freq
riot,C1,freq
rioted,C1,freq
rioter,C1,freq
rioters,C1,freq
rioting,C1,freq
riotous,C1,freq
riotously,C1,freq
riots,C1,freq
rip,B2,freq
ripa,B2,freq
ripe,B1,freq
ripely,B1,freq
ripen,B2,freq
ripened,B2,freq
ripener,B2,freq
ripeners,B2,freq
ripeness,B1,freq
ripening,B2,freq
ripens,B2,freq
riper,B1,freq
ripes,B1,freq
ripest,B1,freq
ripp,B2,freq
ripped,B2,freq
ripper,B2,freq
rippers,B2,freq
ripping,B2,freq
rips,B2,freq
rise,B1,freq
risen,B1,freq
riser,B1,freq
risers,B1,freq
rises,B1,freq
rising,B1,freq
risings,B1,freq
risk,B1,freq
risked,B1,freq
riskier,B2,freq
riskiest,B2,freq
riskily,B2,freq
riskiness,B2,freq
risking,B1,freq
risks,B1,freq
risky,B2,freq
rita,C1,freq
rite,B2,freq
rites,B2,freq
ritual,B2,freq
rituale,B2,freq
ritualism,B2,freq
ritualization,B2,freq
ritualize,B2,freq
ritualized,B2,freq
ritualizing,B2,freq
ritually,B2,freq
rituals,B2,freq
rival,B2,freq
rivaled,B2,freq
rivaling,B2,freq
rivalled,B2,freq
rivalling,B2,freq
rivalries,C1,freq
rivalry,C1,freq
rivals,B2,freq
river,A1,freq
rivera,A1,freq
rivers,A1,freq
riverside,C1,freq
riversides,C1,freq
rl,C1,freq
rm,C1,freq
rms,C1,freq
rn,C1,freq
rna,B2,freq
rnas,B2,freq
ro,C1,freq
road,A2,freq
roadability,A2,freq
roaded,A2,freq
roader,A2,freq
roaders,A2,freq
roading,A2,freq
roads,A2,freq
roadside,B1,freq
roadsides,B1,freq
roadway,C1,freq
roadways,C1,freq
roam,B2,freq
roamed,B2,freq
roamer,B2,freq
roamers,B2,freq
roaming,B2,freq
roams,B2,freq
roar,B2,freq
roared,B2,freq
roarer,B2,freq
roarers,B2,freq
roaring,B2,freq
roarings,B2,freq
roars,B2,freq
roast,A2,freq
roasted,B1,freq
roaster,B1,freq
roasters,B1,freq
roasting,B1,freq
roasts,B1,freq
rob,A2,freq
robb,A2,freq
robbed,A2,freq
robber,A2,freq
robberies,A2,freq
robbers,A2,freq
robbery,A2,freq
robbi,A2,freq
robbia,A2,freq
robbing,A2,freq
robbins,C1,freq
robe,A2,freq
robed,A2,freq
rober,A2,freq
robers,A2,freq
robert,A1,freq
roberta,A1,freq
roberts,A1,freq
robertson,B2,freq
robes,A2,freq
robi,A2,freq
robin,A2,freq
robina,A2,freq
robing,A2,freq
robinia,A2,freq
robins,A2,freq
robinson,B1,freq
robot,B1,freq
robotic,B1,freq
robotics,B1,freq
robotization,B1,freq
robotized,B1,freq
robots,B1,freq
robs,A2,freq
robur,A2,freq
robus,A2,freq
robust,B2,freq
robuster,B2,freq
robusticity,B2,freq
robustly,B2,freq
robustness,B2,freq
rochester,B2,freq
rock,A2,freq
rockabilly,B1,freq
rockable,B1,freq
rockably,B1,freq
rocked,B1,freq
rockefeller,C1,freq
rocker,B1,freq
rockers,B1,freq
rocket,B2,freq
rocketed,B2,freq
rocketing,B2,freq
rockets,B2,freq
rockie,B2,freq
rockier,B2,freq
rockies,B2,freq
rockiest,B2,freq
rockiness,B2,freq
rocking,B1,freq
rocks,B1,freq
rocky,B2,freq
rod,B1,freq
roda,B1,freq
rodd,B1,freq
rodded,B1,freq
rodden,B1,freq
rodder,B1,freq
rodders,B1,freq
rodding,B1,freq
rode,A1,freq
rodent,A1,freq
rodentia,A1,freq
rodents,A1,freq
roderic,B1,freq
rodi,B1,freq
roding,B1,freq
rods,B1,freq
roe,C1,freq
roes,C1,freq
roger,B1,freq
rogers,B1,freq
roland,C1,freq
rolanda,C1,freq
rolandic,C1,freq
role,A1,freq
roles,A1,freq
roll,A2,freq
rolla,B1,freq
rolled,B1,freq
roller,B2,freq
rollers,B2,freq
rolling,B1,freq
rollings,B1,freq
rolls,B1,freq
rom,B2,freq
roma,B2,freq
roman,A2,freq
romana,A2,freq
romance,A2,freq
romanced,A2,freq
romancer,B2,freq
romancers,B2,freq
romances,A2,freq
romancing,A2,freq
romane,A2,freq
romanes,A2,freq
romania,A2,freq
romanian,B2,freq
romanic,A2,freq
romanisation,B2,freq
romanised,B2,freq
romanising,B2,freq
romanism,A2,freq
romanist,B2,freq
romanists,B2,freq
romanization,A2,freq
romanized,A2,freq
romanizing,A2,freq
romans,A2,freq
romantic,A2,freq
romantical,B2,freq
romantically,B2,freq
romanticise,B2,freq
romanticism,A2,freq
romanticist,B2,freq
romanticists,B2,freq
romanticization,A2,freq
romanticize,A2,freq
romanticized,A2,freq
romanticizes,A2,freq
romanticizing,A2,freq
romantics,A2,freq
romanus,A2,freq
rome,A2,freq
romie,B2,freq
romish,B2,freq
roms,B2,freq
romy,B2,freq
ron,C1,freq
rona,C1,freq
ronal,C1,freq
ronald,B2,freq
ronan,C1,freq
rone,C1,freq
ronen,C1,freq
ronn,C1,freq
ronne,C1,freq
roof,A2,freq
roofed,A2,freq
roofer,A2,freq
roofers,A2,freq
roofing,A2,freq
roofings,A2,freq
roofs,A2,freq
room,A1,freq
roomed,A2,freq
roomer,A2,freq
roomers,A2,freq
roomful,A2,freq
roomie,A2,freq
roomier,A2,freq
roomies,A2,freq
roomiest,A2,freq
roominess,A2,freq
rooming,A2,freq
roommate,B2,freq
roommates,B2,freq
rooms,A2,freq
roomy,A2,freq
roosevelt,B1,freq
rooseveltian,B1,freq
root,A2,freq
rootage,A2,freq
rooted,A2,freq
rootedness,A2,freq
rooter,A2,freq
rooters,A2,freq
rooting,A2,freq
roots,A2,freq
rope,A2,freq
roped,A2,freq
ropes,A2,freq
roping,A2,freq
ros,C1,freq
rosa,C1,freq
rosalie,C1,freq
rose,A1,freq
rosenberg,C1,freq
rosenberger,C1,freq
roses,A1,freq
rosie,B2,freq
rosier,B2,freq
rosiest,B2,freq
rosily,B2,freq
rosiness,B2,freq
rosing,A1,freq
ross,B1,freq
rosse,B1,freq
rossen,B1,freq
rosser,B1,freq
rossi,B1,freq
rossing,B1,freq
rosy,B2,freq
rot,C1,freq
rota,C1,freq
rotal,C1,freq
rotan,C1,freq
rotarian,C1,freq
rotaries,C1,freq
rotary,B2,freq
rotatable,C1,freq
rotatably,C1,freq
rotate,C1,freq
rotated,C1,freq
rotates,C1,freq
rotating,C1,freq
rotation,B1,freq
rotational,C1,freq
rotationally,C1,freq
rotations,C1,freq
rotative,C1,freq
rotatively,C1,freq
rotator,C1,freq
rotators,C1,freq
rotatory,C1,freq
rote,C1,freq
roter,C1,freq
rotes,C1,freq
roth,C1,freq
rother,C1,freq
roti,C1,freq
rotifer,C1,freq
rotifers,C1,freq
rotor,B2,freq
rotors,B2,freq
rots,C1,freq
rotte,C1,freq
rotted,C1,freq
rotten,B1,freq
rottenest,B1,freq
rottenness,C1,freq
rotter,C1,freq
rotters,C1,freq
rotting,C1,freq
rouge,C1,freq
rouged,C1,freq
rouges,C1,freq
rough,B1,freq
roughage,B1,freq
roughages,B1,freq
roughed,B1,freq
roughen,B1,freq
roughened,B1,freq
roughening,B1,freq
roughens,B1,freq
rougher,B1,freq
roughers,B1,freq
roughest,B1,freq
roughing,B1,freq
roughish,B1,freq
roughly,A2,freq
roughness,B1,freq
roughnesses,B1,freq
roughs,B1,freq
round,A2,freq
roundabout,A2,freq
roundaboutness,A2,freq
rounded,B1,freq
roundedly,B1,freq
roundedness,B1,freq
rounder,B1,freq
rounders,B1,freq
roundest,B1,freq
rounding,B1,freq
roundish,B1,freq
roundly,B1,freq
roundness,B1,freq
rounds,B1,freq
rousseau,C1,freq
rousseauism,C1,freq
rousseauist,C1,freq
rousseauistic,C1,freq
rousseaus,C1,freq
route,B2,freq
routes,B2,freq
routine,B1,freq
routinely,C1,freq
routines,B1,freq
row,A1,freq
rowan,A2,freq
rowans,A2,freq
rowe,A2,freq
rowed,A2,freq
rowen,A2,freq
rower,A2,freq
rowers,A2,freq
rowing,A2,freq
rows,A2,freq
rowth,A2,freq
roy,B1,freq
royal,A2,freq
royale,A2,freq
royalism,A2,freq
royalist,B1,freq
royalists,B1,freq
royall,A2,freq
royally,A2,freq
royals,A2,freq
royalties,B2,freq
royalty,B2,freq
roye,B1,freq
rp,C1,freq
rpm,C1,freq
rps,C1,freq
rr,C1,freq
rs,A1,freq
rss,A1,freq
rt,B2,freq
rts,B1,freq
rub,B2,freq
rubbed,B2,freq
rubber,B1,freq
rubberised,B2,freq
rubberized,B1,freq
rubbers,B1,freq
rubbing,B2,freq
rubbings,B2,freq
rubbish,B1,freq
rubbishing,B1,freq
rubble,B2,freq
rubbles,B2,freq
rube,B2,freq
ruben,B2,freq
rubens,B2,freq
rubes,B2,freq
rubi,B2,freq
rubia,B2,freq
rubiales,B2,freq
rubie,C1,freq
rubies,C1,freq
rubor,B2,freq
rubs,B2,freq
rubus,B2,freq
ruby,C1,freq
rubye,C1,freq
rude,A1,freq
rudely,B1,freq
rudeness,A1,freq
rudest,A1,freq
rue,C1,freq
rued,C1,freq
rueful,C1,freq
ruefully,C1,freq
ruefulness,C1,freq
rues,C1,freq
rug,B2,freq
ruga,B2,freq
rugae,B2,freq
rugal,B2,freq
rugby,A2,freq
rugen,B2,freq
rugg,B2,freq
rugged,C1,freq
ruggedly,B2,freq
ruggedness,C1,freq
rugger,B2,freq
rugs,B2,freq
ruin,A2,freq
ruinated,A2,freq
ruination,A2,freq
ruined,A2,freq
ruing,C1,freq
ruining,A2,freq
ruinous,B2,freq
ruinously,A2,freq
ruins,A2,freq
rule,A1,freq
ruled,A2,freq
ruler,A1,freq
rulers,A1,freq
rules,A2,freq
ruling,A2,freq
rulings,A2,freq
rum,C1,freq
ruman,C1,freq
rumanian,C1,freq
rumanians,C1,freq
rumely,C1,freq
rumen,C1,freq
rumens,C1,freq
rumi,C1,freq
rummage,C1,freq
rummaged,C1,freq
rummages,C1,freq
rummaging,C1,freq
rummer,C1,freq
rumor,A2,freq
rumored,A2,freq
rumors,A2,freq
rumour,A2,freq
rumoured,A2,freq
rumours,A2,freq
rums,C1,freq
run,A1,freq
runa,A1,freq
runagate,A1,freq
runaway,B1,freq
runaways,B1,freq
rune,A1,freq
runes,A1,freq
rung,A1,freq
runge,A1,freq
rungs,A1,freq
runic,A1,freq
runion,A1,freq
runnable,A1,freq
runner,A2,freq
runners,A2,freq
running,A2,freq
runnings,A2,freq
runnion,A1,freq
runoff,B2,freq
runoffs,B2,freq
runs,A1,freq
runway,B1,freq
runways,B1,freq
rupture,C1,freq
ruptured,B2,freq
ruptures,B2,freq
rupturing,B2,freq
rural,B2,freq
ruralism,B2,freq
rurality,B2,freq
ruralization,B2,freq
rurally,B2,freq
rush,A2,freq
rushed,A2,freq
rushees,A2,freq
rushen,A2,freq
rusher,A2,freq
rushers,A2,freq
rushes,A2,freq
rushing,A2,freq
russell,B1,freq
russia,A2,freq
russian,A2,freq
russianized,A1,freq
russians,A1,freq
rust,C1,freq
rusted,B2,freq
rustic,B2,freq
rustically,B2,freq
rusticate,B2,freq
rusticated,B2,freq
rusticating,B2,freq
rustication,B2,freq
rusticity,B2,freq
rustics,B2,freq
rustiness,B2,freq
rusting,B2,freq
rusts,B2,freq
rusty,B2,freq
ruth,B1,freq
ruthe,B1,freq
ruthene,B1,freq
ruthenian,B1,freq
ruther,B1,freq
rutherford,C1,freq
ruths,B1,freq
ry,B2,freq
ryan,B2,freq
ryania,B2,freq
ryann,B2,freq
rye,C1,freq
ryes,C1,freq
s,A1,freq
sa,B1,freq
sabbath,C1,freq
sabbaths,C1,freq
sac,C1,freq
saceur,C1,freq
sack,B2,freq
sacked,B2,freq
sacken,B2,freq
sacker,B2,freq
sackful,B2,freq
sackfuls,B2,freq
sacking,B2,freq
sackings,B2,freq
sacks,B2,freq
sacramento,B2,freq
sacred,B1,freq
sacredness,B1,freq
sacrifice,B1,freq
sacrificed,B1,freq
sacrifices,B1,freq
sacrificing,B1,freq
sacs,C1,freq
sad,A1,freq
sada,A1,freq
sadat,A1,freq
sadd,A1,freq
sadden,A1,freq
saddened,A1,freq
saddening,A1,freq
saddens,A1,freq
sadder,A1,freq
saddest,A1,freq
saddle,B2,freq
saddled,B2,freq
saddles,B2,freq
saddling,B2,freq
sade,A1,freq
sadi,A1,freq
sadism,A1,freq
sadist,A1,freq
sadistic,A1,freq
sadistically,A1,freq
sadists,A1,freq
sadly,A2,freq
sadness,B1,freq
sadnesses,B1,freq
sae,B1,freq
safari,B1,freq
safaris,B1,freq
safe,A2,freq
safeguard,B1,freq
safeguarded,B1,freq
safeguarding,B1,freq
safeguards,B1,freq
safely,B1,freq
safeness,A2,freq
safer,A2,freq
safes,A2,freq
safest,A2,freq
safeties,B1,freq
safety,B1,freq
sag,B2,freq
sagacious,B2,freq
sagaciously,B2,freq
sagan,B2,freq
sage,B2,freq
sagely,B2,freq
sager,B2,freq
sages,B2,freq
sagest,B2,freq
sagged,B2,freq
sagger,B2,freq
saggers,B2,freq
sagging,B2,freq
sags,B2,freq
said,A2,freq
saida,A2,freq
saidee,A2,freq
saidi,A2,freq
saids,A2,freq
sail,B2,freq
sailed,B2,freq
sailer,B2,freq
sailers,B2,freq
sailing,A2,freq
sailings,A2,freq
sailor,A1,freq
sailors,A1,freq
sails,B2,freq
saint,B1,freq
sainte,B1,freq
sainted,B1,freq
sainthood,B1,freq
saintliness,B1,freq
saintly,B1,freq
saints,B1,freq
saintship,B1,freq
sake,A2,freq
sakes,A2,freq
sala,C1,freq
salability,C1,freq
salable,C1,freq
salacious,C1,freq
salaciously,C1,freq
salaciousness,C1,freq
salad,A1,freq
salada,A1,freq
salade,A1,freq
salads,A1,freq
salal,C1,freq
salar,C1,freq
salariat,C1,freq
salaried,B2,freq
salaries,B2,freq
salary,B2,freq
salat,C1,freq
sale,A1,freq
saleability,C1,freq
saleable,C1,freq
salem,B2,freq
salema,B2,freq
sales,A1,freq
salesian,A1,freq
salesman,B1,freq
salesmanship,B2,freq
salesmen,B1,freq
salespeople,B2,freq
salesperson,B2,freq
salespersons,B2,freq
saleswoman,B2,freq
saleswomen,B2,freq
sali,C1,freq
salian,C1,freq
salic,C1,freq
salicional,C1,freq
salientia,C1,freq
saliently,C1,freq
salients,C1,freq
saliferous,C1,freq
saline,B2,freq
salines,B2,freq
salinger,C1,freq
salinities,C1,freq
salinity,C1,freq
salisbury,C1,freq
salish,C1,freq
salishan,C1,freq
saliva,C1,freq
salivary,C1,freq
salivate,C1,freq
salivated,C1,freq
salivating,C1,freq
salivation,C1,freq
salivatory,C1,freq
sall,C1,freq
salle,C1,freq
sallee,C1,freq
sallie,C1,freq
sallied,C1,freq
sallier,C1,freq
sallies,C1,freq
sallis,C1,freq
sally,B2,freq
sallying,C1,freq
salmon,B1,freq
salmonid,B1,freq
salmonids,B1,freq
salmons,B1,freq
salon,B2,freq
salons,B2,freq
saloon,C1,freq
saloons,C1,freq
sals,C1,freq
salsa,B2,freq
salsas,B2,freq
salt,A2,freq
salta,A2,freq
saltation,A2,freq
saltator,A2,freq
saltatoria,A2,freq
saltatorial,A2,freq
saltatory,A2,freq
salted,A2,freq
saltee,A2,freq
salten,A2,freq
salter,A2,freq
salters,A2,freq
saltier,B2,freq
saltiest,B2,freq
saltiness,C1,freq
salting,A2,freq
saltings,A2,freq
saltish,A2,freq
saltness,A2,freq
salts,A2,freq
saltus,A2,freq
salty,B2,freq
salus,C1,freq
salvador,C1,freq
salvadora,C1,freq
salvadore,C1,freq
salvage,C1,freq
salvaged,C1,freq
salvages,C1,freq
salvaging,C1,freq
salvation,B1,freq
salvations,B1,freq
sam,B1,freq
sama,B1,freq
samal,B1,freq
saman,B1,freq
samar,B1,freq
same,A1,freq
samen,B1,freq
sameness,A1,freq
samer,B1,freq
sami,B1,freq
samia,B1,freq
samian,B1,freq
samisen,B1,freq
samish,B1,freq
sammer,B1,freq
samory,B1,freq
sample,A2,freq
sampled,A2,freq
samples,A2,freq
sampling,A2,freq
samplings,A2,freq
sams,B1,freq
samuel,A2,freq
samuele,A2,freq
san,A1,freq
sana,A1,freq
sanative,A1,freq
sanction,B2,freq
sanctionable,B2,freq
sanctioned,B2,freq
sanctioning,B2,freq
sanctions,B2,freq
sanctuaries,B2,freq
sanctuary,C1,freq
sand,B1,freq
sandal,B1,freq
sandaled,B1,freq
sandalled,B1,freq
sandals,B1,freq
sandan,B1,freq
sande,B1,freq
sanded,B1,freq
sander,B1,freq
sanders,B1,freq
sandi,B1,freq
sandia,B1,freq
sandie,A2,freq
sandier,A2,freq
sandiness,A2,freq
sanding,A2,freq
sandor,B1,freq
sandra,C1,freq
sands,B1,freq
sandstone,B2,freq
sandstones,B2,freq
sandwich,A1,freq
sandwiched,A1,freq
sandwiches,A1,freq
sandwiching,A1,freq
sandy,A2,freq
sane,A1,freq
sanely,A1,freq
saneness,A1,freq
saner,A1,freq
sanes,A1,freq
sanest,A1,freq
sang,A1,freq
sanga,A1,freq
sangar,A1,freq
sangars,A1,freq
sanger,A1,freq
sangers,A1,freq
sanglier,A1,freq
sanitary,B2,freq
sanitation,B2,freq
sanity,A1,freq
sanjiv,B1,freq
sank,A2,freq
sanka,A2,freq
sankaran,A2,freq
sans,A1,freq
sanskrit,C1,freq
sanskritic,C1,freq
sanskritist,C1,freq
sanskritization,C1,freq
santa,A2,freq
santiago,C1,freq
sao,C1,freq
sap,C1,freq
sapa,C1,freq
sapan,C1,freq
sapers,C1,freq
sapium,C1,freq
sapor,C1,freq
sapped,C1,freq
sapper,C1,freq
sappers,C1,freq
sapping,C1,freq
saps,C1,freq
sara,C1,freq
sarah,B1,freq
sas,B1,freq
saskatchewan,C1,freq
sat,A1,freq
sata,A1,freq
satan,A1,freq
satanic,A1,freq
satanically,A1,freq
satanism,A1,freq
satanist,A1,freq
satanists,A1,freq
sate,A1,freq
sated,A1,freq
satellite,B1,freq
satellites,B1,freq
sates,A1,freq
sati,A1,freq
satie,A1,freq
sating,A1,freq
sation,A1,freq
satire,C1,freq
satires,C1,freq
satis,A1,freq
satisfaction,B1,freq
satisfactions,B1,freq
satisfactorily,B2,freq
satisfactory,B2,freq
satisfiability,A2,freq
satisfiable,A2,freq
satisfied,B1,freq
satisfier,A2,freq
satisfiers,A2,freq
satisfies,A2,freq
satisfy,A2,freq
satisfying,A2,freq
satisfyingly,A2,freq
saturability,A1,freq
saturable,A1,freq
saturant,A1,freq
saturate,A1,freq
saturated,A1,freq
saturates,A1,freq
saturating,A1,freq
saturation,A1,freq
saturations,A1,freq
saturator,A1,freq
saturday,A1,freq
saturdays,A1,freq
sauce,A2,freq
sauced,A2,freq
saucepan,B1,freq
saucepans,B1,freq
saucer,B1,freq
saucers,B1,freq
sauces,A2,freq
saudi,B2,freq
saudis,B2,freq
saul,C1,freq
sauls,C1,freq
saunders,C1,freq
sausage,A2,freq
sausages,A2,freq
savage,B2,freq
savages,B2,freq
savannah,C1,freq
savannahs,C1,freq
save,A1,freq
saved,A1,freq
saver,A1,freq
savers,A1,freq
saves,A1,freq
saving,B2,freq
savingly,A1,freq
savings,B2,freq
saw,A1,freq
sawan,A2,freq
sawed,A2,freq
sawer,A2,freq
sawers,A2,freq
sawing,A2,freq
sawings,A2,freq
sawn,A2,freq
saws,A2,freq
sawyer,C1,freq
sawyers,C1,freq
saxon,C1,freq
saxonian,B2,freq
saxonism,B2,freq
saxons,B2,freq
say,A1,freq
saya,A2,freq
sayable,A2,freq
sayal,A2,freq
saye,A2,freq
sayed,A2,freq
sayer,A2,freq
sayers,A2,freq
sayest,A2,freq
saying,A2,freq
sayings,A2,freq
says,A2,freq
sb,B2,freq
sbs,B2,freq
sc,B1,freq
scalaria,C1,freq
scalars,C1,freq
scale,A2,freq
scaled,A2,freq
scales,A2,freq
scaling,A2,freq
scalings,A2,freq
scalp,C1,freq
scalped,C1,freq
scalper,C1,freq
scalpers,C1,freq
scalping,C1,freq
scalps,C1,freq
scan,B1,freq
scandal,B2,freq
scandalize,B2,freq
scandalized,B2,freq
scandalizes,B2,freq
scandalizing,B2,freq
scandalous,B2,freq
scandalously,B2,freq
scandals,B2,freq
scandinavians,C1,freq
scania,B1,freq
scanian,B1,freq
scannable,B1,freq
scanned,B1,freq
scanner,B1,freq
scanners,B1,freq
scanning,B1,freq
scannings,B1,freq
scans,B1,freq
scar,B2,freq
scarce,B2,freq
scarcely,B2,freq
scarcer,B2,freq
scarcest,B2,freq
scarcities,C1,freq
scarcity,C1,freq
scare,B1,freq
scared,B1,freq
scares,B1,freq
scarf,A2,freq
scarfe,A2,freq
scarfed,A2,freq
scarfing,A2,freq
scarfs,A2,freq
scarier,B1,freq
scariest,B1,freq
scarification,B2,freq
scarified,B2,freq
scarifier,B2,freq
scarify,B2,freq
scarifying,B2,freq
scarily,B1,freq
scariness,B1,freq
scaring,B1,freq
scarious,B1,freq
scarlet,B2,freq
scarlets,B2,freq
scarlett,B2,freq
scarred,B2,freq
scarring,B2,freq
scars,B2,freq
scarth,B2,freq
scarus,B2,freq
scarves,A2,freq
scary,B1,freq
scatter,B1,freq
scatterable,B1,freq
scatteration,B1,freq
scattered,B1,freq
scatterer,B1,freq
scatterers,B1,freq
scattering,B1,freq
scatteringly,B1,freq
scatterings,B1,freq
scatters,B1,freq
scenario,B2,freq
scenarios,B2,freq
scene,A2,freq
sceneries,A2,freq
scenery,A2,freq
scenes,A2,freq
scenic,B1,freq
scenically,B1,freq
scent,B2,freq
scented,B2,freq
scenting,B2,freq
scents,B2,freq
sch,B2,freq
schedule,A2,freq
scheduled,B2,freq
schedules,B1,freq
scheduling,B1,freq
schema,C1,freq
schemas,C1,freq
schemata,C1,freq
schematic,C1,freq
schematics,C1,freq
scheme,B2,freq
schemed,B2,freq
schemes,B2,freq
scheming,B2,freq
schizophrenia,C1,freq
schizophrenias,C1,freq
schmidt,B2,freq
schneider,C1,freq
scholar,B1,freq
scholarly,B1,freq
scholars,B1,freq
scholarship,B1,freq
scholarships,B1,freq
scholasticism,B2,freq
scholastics,C1,freq
school,A1,freq
schoolchild,A2,freq
schoolchildren,A2,freq
schooled,A1,freq
schoolgirl,B2,freq
schoolgirls,B2,freq
schooling,A1,freq
schoolmate,B1,freq
schoolmates,B1,freq
schools,A1,freq
schoolteacher,B1,freq
schoolteachers,B1,freq
schoolwork,A2,freq
schwartz,C1,freq
sci,A2,freq
sciatic,A2,freq
science,A1,freq
sciences,A1,freq
scient,A2,freq
scienter,A2,freq
scientific,A2,freq
scientifical,A2,freq
scientifically,B2,freq
scientism,A2,freq
scientist,A1,freq
scientistic,A2,freq
scientists,A1,freq
scious,A2,freq
scissors,A2,freq
scleroses,C1,freq
sclerosis,C1,freq
scold,B1,freq
scolded,B1,freq
scolding,B1,freq
scoldings,B1,freq
scolds,B1,freq
scooter,B2,freq
scooters,B2,freq
scope,B1,freq
scoped,B1,freq
scopes,B1,freq
scoping,B1,freq
score,B1,freq
scored,B1,freq
scores,B1,freq
scoring,B1,freq
scorings,B1,freq
scorned,C1,freq
scorner,C1,freq
scorners,C1,freq
scornful,C1,freq
scornfully,C1,freq
scorning,C1,freq
scorns,C1,freq
scotch,C1,freq
scotched,C1,freq
scotches,C1,freq
scotching,C1,freq
scotia,C1,freq
scotland,A2,freq
scott,A2,freq
scotti,A2,freq
scottish,B2,freq
scottishness,B1,freq
scotts,A2,freq
scout,C1,freq
scouted,C1,freq
scouter,C1,freq
scouters,C1,freq
scouting,C1,freq
scouts,C1,freq
scramble,B2,freq
scrambled,B2,freq
scrambles,B2,freq
scrambling,B2,freq
scrap,B2,freq
scrapped,B2,freq
scrapping,B2,freq
scraps,B2,freq
scratch,B1,freq
scratched,B1,freq
scratches,B1,freq
scratching,B1,freq
scream,A2,freq
screamed,A2,freq
screaming,A2,freq
screamingly,A2,freq
screams,A2,freq
screen,A2,freq
screened,B1,freq
screenful,B1,freq
screening,B1,freq
screenings,B1,freq
screens,B1,freq
screw,A2,freq
screwed,B1,freq
screwing,B1,freq
screws,B1,freq
scribble,B2,freq
scribbled,B2,freq
scribbles,B2,freq
scribbling,B2,freq
script,A2,freq
scripted,A2,freq
scripting,A2,freq
scripts,A2,freq
scripture,B2,freq
scriptures,B2,freq
scroll,C1,freq
scrolled,C1,freq
scrolling,C1,freq
scrolls,C1,freq
scrooge,B2,freq
scrubbed,C1,freq
scrubbing,C1,freq
scrubs,C1,freq
scrutinies,B2,freq
scrutiny,B2,freq
